INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Fatal/Injury Collision,146TH ST / 88TH AVE,1,2020,20-3776,-122.8179061,49.1627982
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-4660,-122.8341455,49.19143099999999
Fatal/Injury Collision,HWY 17 / BRIDGEVIEW DR,1,2020,20-6330,-123.3926916,48.5533773
Fatal/Injury Collision,12000 100A AVE,1,2020,20-6376,-122.8896047,49.1854234
Fatal/Injury Collision,132ND ST / 96TH AVE,1,2020,20-7197,-122.8568228,49.1771471
Fatal/Injury Collision,104TH AVE / 124A ST,1,2020,20-7617,-122.8767483,49.191814
Fatal/Injury Collision,132ND ST / KING GEORGE BLVD,1,2020,20-8084,-122.8564815,49.2063838
Fatal/Injury Collision,132ND ST / 95A AVE,1,2020,20-10838,-122.8568414,49.1758388
Fatal/Injury Collision,144TH ST / 88TH AVE,1,2020,20-11053,-122.8235246,49.1628117
Fatal/Injury Collision,UNIVERSITY DR / SURREY CENTRAL LOOP,1,2020,20-11112,-122.8486603,49.1889017
Fatal/Injury Collision,104TH AVE / 128TH ST,1,2020,20-11556,-122.8677121,49.19165109999999
Fatal/Injury Collision,108TH AVE / KING GEORGE BLVD,1,2020,20-14760,-122.8460331,49.1988019
Fatal/Injury Collision,102ND AVE / 129TH ST,1,2020,20-15010,-122.8646252,49.1880765
Fatal/Injury Collision,128TH ST / 96TH AVE,1,2020,20-16019,-122.8680917,49.1771265
Fatal/Injury Collision,88TH AVE / 128TH ST,1,2020,20-4534,-122.8679714,49.1625474
Fatal/Injury Collision,96TH AVE / 137TH ST,1,2020,20-10443,-122.8433949,49.1769567
Fatal/Injury Collision,10300 KING GEORGE BLVD,1,2020,20-11845,-122.8453333,49.1888249
Fatal/Injury Collision,12600 KING GEORGE BLVD,1,2020,20-13354,-122.8742839,49.2050413
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-15440,-122.8341455,49.19143099999999
Fatal/Injury Collision,10300 BLOCK 127B ST,1,2020,20-5814,-122.8688194,49.1868016
Fatal/Injury Collision,10100 KING GEORGE BLVD,1,2020,20-12312,-122.845107,49.186183
Fatal/Injury Collision,9600 BLOCK 130TH ST,1,2020,20-12966,-122.8622141,49.1773485
Fatal/Injury Collision,13300 OLD YALE RD,1,2020,20-14218,-122.853708,49.186603
Fatal/Injury Collision,FRASER HWY / 140TH ST,1,2020,20-3023,-122.8344448,49.178799
Fatal/Injury Collision,88TH AVE / 128TH ST,1,2020,20-4128,-122.8679714,49.1625474
Fatal/Injury Collision,12200 KING GEORGE BLVD,1,2020,20-5234,-122.8847738,49.2057238
Fatal/Injury Collision,128TH ST / 104TH AVE,1,2020,20-5497,-122.8677121,49.19165109999999
Fatal/Injury Collision,109TH AVE / 132ND ST,1,2020,20-6069,-122.8564735,49.20088639999999
Fatal/Injury Collision,8900 CRICHTON DR,1,2020,20-6553,-122.8409102,49.1651541
Fatal/Injury Collision,108TH AVE / 132ND ST,1,2020,20-7500,-122.8564806,49.1989606
Fatal/Injury Collision,104TH AVE / 124A ST,1,2020,20-7768,-122.8767483,49.191814
Fatal/Injury Collision,134B ST / 88TH AVE,1,2020,20-10213,-122.8493015,49.1627533
Fatal/Injury Collision,KING GEORGE BLVD / UNIVERSITY DR,1,2020,20-12130,-122.8509706,49.2027271
Fatal/Injury Collision,SCOTT RD / 104TH AVE,1,2020,20-13054,-122.8887578,49.1938267
Fatal/Injury Collision,KING GEORGE BLVD / 96TH AVE,1,2020,20-15735,-122.8456401,49.1770793
Fatal/Injury Collision,104TH AVE / SCOTT RD,1,2020,20-7528,-122.8887578,49.1938267
Fatal/Injury Collision,KING GEORGE BLVD / 105A AVE,1,2020,20-7844,-122.845199,49.1944662
Fatal/Injury Collision,94TH AVE / 139TH ST,1,2020,20-5637,-122.8378363,49.1737301
Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,1,2020,20-838,-122.8454059,49.1842491
Fatal/Injury Collision,100TH AVE / 140TH ST,1,2020,20-1455,-122.8341876,49.184176
Fatal/Injury Collision,SCOTT RD / SCOTT RD OFRP,1,2020,20-1741,-122.889229,49.13258399999999
Fatal/Injury Collision,92ND AVE / 127TH ST,1,2020,20-1977,-122.8708391,49.1699186
Fatal/Injury Collision,140TH ST / 88TH AVE,1,2020,20-2506,-122.834643,49.1627301
Fatal/Injury Collision,103A AVE / TANNERY RD OFRP,1,2020,20-2621,-122.8204517,49.1907773
Fatal/Injury Collision,105A AVE / 138TH ST,1,2020,20-2656,-122.8397118,49.1943972
Fatal/Injury Collision,139TH ST / 108TH AVE,1,2020,20-2915,-122.8369222,49.1988559
Fatal/Injury Collision,KING GEORGE BLVD / 96TH AVE,1,2020,20-3022,-122.8456401,49.1770793
Fatal/Injury Collision,12300 98TH AVE,1,2020,20-3243,-122.8820111,49.1804622
Fatal/Injury Collision,OLD YALE RD / 132ND ST,1,2020,20-3616,-122.8564793,49.1876667
Fatal/Injury Collision,104TH AVE / 138A ST,1,2020,20-3847,-122.838233,49.19161099999999
Fatal/Injury Collision,140TH ST / 100TH AVE,1,2020,20-4532,-122.8341876,49.184176
Fatal/Injury Collision,116A AVE / 130TH ST,1,2020,20-4590,-122.8618146,49.2144671
Fatal/Injury Collision,CITY PKWY / CENTRAL AVE,1,2020,20-5114,-122.847685,49.19013
Fatal/Injury Collision,OLD YALE RD / HWY 17,1,2020,20-5289,-122.866121,49.194488
Fatal/Injury Collision,WHALLEY BLVD / 104TH AVE,1,2020,20-5303,-122.8418961,49.191621
Fatal/Injury Collision,FRASER HWY / WHALLEY BLVD,1,2020,20-5329,-122.8413799,49.1808068
Fatal/Injury Collision,128TH ST / 104TH AVE,1,2020,20-5488,-122.8677121,49.19165109999999
Fatal/Injury Collision,10300 BLOCK 127B ST,1,2020,20-5814,-122.8688194,49.1868016
Fatal/Injury Collision,132ND ST / KING GEORGE BLVD,1,2020,20-5973,-122.8564815,49.2063838
Fatal/Injury Collision,107TH AVE / 132ND ST,1,2020,20-6186,-122.8564667,49.1970125
Fatal/Injury Collision,KING GEORGE BLVD / 94A AVE,1,2020,20-6337,-122.845944,49.1746667
Fatal/Injury Collision,144TH ST / 88TH AVE,1,2020,20-6483,-122.8235246,49.1628117
Fatal/Injury Collision,HWY 17 / 136TH ST,1,2020,20-6517,-123.3870207,48.48159
Fatal/Injury Collision,13900 FRASER HWY,1,2020,20-6519,-122.8373485,49.1795427
Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,1,2020,20-6560,-122.8457214,49.16280279999999
Fatal/Injury Collision,94A AVE / 134TH ST,1,2020,20-6824,-122.8514652,49.1739913
Fatal/Injury Collision,10700 KING GEORGE BLVD,1,2020,20-6838,-122.8448779,49.1970511
Fatal/Injury Collision,100TH AVE / WHALLEY BLVD,1,2020,20-7027,-122.843301,49.1843243
Fatal/Injury Collision,128TH ST / KING GEORGE BLVD,1,2020,20-7231,-122.8674434,49.2064008
Fatal/Injury Collision,13200 OLD YALE RD,1,2020,20-7236,-122.8556519,49.1874245
Fatal/Injury Collision,104TH AVE / 124A ST,1,2020,20-7536,-122.8767483,49.191814
Fatal/Injury Collision,KING GEORGE BLVD / 88TH AVE,1,2020,20-7747,-122.8457214,49.16280279999999
Fatal/Injury Collision,96TH AVE / 134TH ST,1,2020,20-7983,-122.8513795,49.1770442
Fatal/Injury Collision,102ND AVE / KING GEORGE BLVD,1,2020,20-8018,-122.8453711,49.1878884
Fatal/Injury Collision,132ND ST / 111TH AVE,1,2020,20-8113,-122.8569313,49.15866320000001
Fatal/Injury Collision,OLD YALE RD / HWY 17,1,2020,20-8190,-122.866121,49.194488
Fatal/Injury Collision,131A ST / 110TH AVE,1,2020,20-8279,-122.8578643,49.202823
Fatal/Injury Collision,116TH AVE / 126A ST,1,2020,20-9166,-122.870846,49.21349559999999
Fatal/Injury Collision,13100 BALLOCH DR,1,2020,20-9935,-122.8597127,49.1745195
Fatal/Injury Collision,120TH ST / 99TH AVE,1,2020,20-10294,-122.8901495,49.1826195
Fatal/Injury Collision,10100 KING GEORGE BLVD,1,2020,20-10975,-122.845107,49.186183
Fatal/Injury Collision,SCOTT RD / 110TH AVE,1,2020,20-11327,-122.8781821,49.2028648
Fatal/Injury Collision,10100 KING GEORGE BLVD,1,2020,20-12312,-122.845107,49.186183
Fatal/Injury Collision,9200 126TH ST,1,2020,20-12359,-122.8736619,49.1700232
Fatal/Injury Collision,OLD YALE RD / 105TH AVE,1,2020,20-12506,-122.8654225,49.19358099999999
Fatal/Injury Collision,9600 BLOCK 130TH ST,1,2020,20-12966,-122.8622141,49.1773485
Fatal/Injury Collision,KING GEORGE BLVD / 102ND AVE,1,2020,20-13685,-122.8453711,49.1878884
Fatal/Injury Collision,13300 OLD YALE RD,1,2020,20-14218,-122.853708,49.186603
Fatal/Injury Collision,13400 CENTRAL AVE,1,2020,20-14231,-122.8503394,49.190124
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-14505,-122.8341455,49.19143099999999
Fatal/Injury Collision,132ND ST / 96TH AVE,1,2020,20-14986,-122.8568228,49.1771471
Fatal/Injury Collision,13700 96TH AVE,1,2020,20-15181,-122.8433592,49.17649170000001
Fatal/Injury Collision,107TH AVE / 132ND ST,1,2020,20-15303,-122.8564667,49.1970125
Fatal/Injury Collision,105A AVE / KING GEORGE BLVD,1,2020,20-15737,-122.845199,49.1944662
Fatal/Injury Collision,10000 KING GEORGE BLVD,1,2020,20-15945,-122.8453983,49.1840948
Fatal/Injury Collision,133A ST / 88TH AVE,1,2020,20-16245,-122.8528114,49.1626322
Fatal/Injury Collision,128TH ST / 88TH AVE,1,2020,20-16259,-122.8679714,49.1625474
Fatal/Injury Collision,128TH ST / 88TH AVE,1,2020,20-1641,-122.8679714,49.1625474
Fatal/Injury Collision,132ND ST / 92ND AVE,1,2020,20-3500,-122.8568797,49.1699346
Fatal/Injury Collision,11000 136TH ST,1,2020,20-6093,-122.844707,49.2029618
Fatal/Injury Collision,SCOTT RD / 104TH AVE,1,2020,20-6374,-122.8887578,49.1938267
Fatal/Injury Collision,12000 100A AVE,1,2020,20-6376,-122.8896047,49.1854234
Fatal/Injury Collision,10200 SEMIAHMOO RD,1,2020,20-7072,-122.8617912,49.18805709999999
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-8307,-122.8341455,49.19143099999999
Fatal/Injury Collision,13100 104TH AVE,1,2020,20-9127,-122.8591868,49.19146000000001
Fatal/Injury Collision,10100 KING GEORGE BLVD,1,2020,20-9583,-122.845107,49.186183
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-11726,-122.8341455,49.19143099999999
Fatal/Injury Collision,HWY 17 / TANNERY RD OFRP,1,2020,20-11764,-123.3926916,48.5533773
Fatal/Injury Collision,SCOTT RD / 103A AVE,1,2020,20-12689,-122.890486,49.189504
Fatal/Injury Collision,128TH ST / 96TH AVE,1,2020,20-12708,-122.8680917,49.1771265
Fatal/Injury Collision,120TH ST / 99TH AVE,1,2020,20-13679,-122.8901495,49.1826195
Fatal/Injury Collision,13300 CENTRAL AVE,1,2020,20-14287,-122.8543132,49.1905819
Fatal/Injury Collision,12200 OLD YALE RD,1,2020,20-14786,-122.8848043,49.1996137
Fatal/Injury Collision,134TH ST / 95TH AVE,1,2020,20-15491,-122.851431,49.175416
Fatal/Injury Collision,112B AVE / 129TH ST,1,2020,20-28,-122.864653,49.207651
Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,1,2020,20-6701,-122.8457214,49.16280279999999
Fatal/Injury Collision,9400 124TH ST,1,2020,20-15963,-122.8789291,49.17352349999999
Fatal/Injury Collision,102A AVE / 152ND ST,1,2020,20-968,-122.8009966,49.1887353
Fatal/Injury Collision,151ST ST / 100TH AVE,1,2020,20-1986,-122.803969,49.184207
Fatal/Injury Collision,96TH AVE / 152ND ST,1,2020,20-1999,-122.8011784,49.17688210000001
Fatal/Injury Collision,10600 144TH ST,1,2020,20-3218,-122.82306,49.195177
Fatal/Injury Collision,150TH ST / 102A AVE,1,2020,20-10460,-122.806412,49.18888399999999
Fatal/Injury Collision,15200 112TH AVE,1,2020,20-13804,-122.8005807,49.2058432
Fatal/Injury Collision,152ND ST / 92ND AVE,1,2020,20-14749,-122.8012002,49.17011
Fatal/Injury Collision,104TH AVE / 156TH ST,1,2020,20-14752,-122.7897491,49.19162
Fatal/Injury Collision,96TH AVE / 152ND ST,1,2020,20-15209,-122.8011784,49.17688210000001
Fatal/Injury Collision,FRASER HWY / 88TH AVE,1,2020,20-16184,-122.7934881,49.1630471
Fatal/Injury Collision,FRASER HWY / 96TH AVE,1,2020,20-6827,-122.8284677,49.1765066
Fatal/Injury Collision,150TH ST / 104TH AVE,1,2020,20-10656,-122.8064117,49.191529
Fatal/Injury Collision,84TH AVE / 156TH ST,1,2020,20-11175,-122.7901254,49.15551199999999
Fatal/Injury Collision,163RD ST / 108A AVE,1,2020,20-14408,-122.770125,49.199905
Fatal/Injury Collision,TRANS CANADA HWY / 152ND ST ONRP,1,2020,20-7272,-122.808861,49.2112822
Fatal/Injury Collision,156TH ST / 156TH STREET STRD,1,2020,20-15811,-122.789977,49.1735248
Fatal/Injury Collision,102A AVE / 152ND ST,1,2020,20-6326,-122.8009966,49.1887353
Fatal/Injury Collision,16200 TRANS CANADA HWY,1,2020,20-1144,-76.85575659999999,45.6102129
Fatal/Injury Collision,160TH ST / FRASER HWY,1,2020,20-1637,-122.7790105,49.15742299999999
Fatal/Injury Collision,104TH AVE / HWY 17,1,2020,20-3508,-122.8077156,49.191536
Fatal/Injury Collision,17400 100TH AVE,1,2020,20-3534,-122.7401738,49.1840273
Fatal/Injury Collision,TRANS CANADA HWY / 176TH ST OFRP,1,2020,20-4807,-122.808861,49.2112822
Fatal/Injury Collision,GOLDEN EARS WAY / 176TH ST,1,2020,20-5476,-122.7348644,49.1765485
Fatal/Injury Collision,156TH ST / 88TH AVE,1,2020,20-5998,-122.7901955,49.16286359999999
Fatal/Injury Collision,9700 140TH ST,1,2020,20-6612,-122.8332487,49.17938059999999
Fatal/Injury Collision,88TH AVE / 152A ST,1,2020,20-6755,-122.799716,49.162881
Fatal/Injury Collision,173RD ST / 100TH AVE,1,2020,20-6908,-122.742665,49.184294
Fatal/Injury Collision,16300 80TH AVE,1,2020,20-8799,-122.76986,49.148248
Fatal/Injury Collision,143A ST / KINDERSLEY DR,1,2020,20-9627,-122.8251834,49.2046485
Fatal/Injury Collision,17400 BLOCK BARNSTON DR E,1,2020,20-9904,-122.7326665,49.1854962
Fatal/Injury Collision,160TH ST / 100TH AVE,1,2020,20-10330,-122.7786748,49.1843651
Fatal/Injury Collision,FRASER HWY / FLEETWOOD WAY,1,2020,20-11111,-122.7978989,49.16476309999999
Fatal/Injury Collision,88TH AVE / 156TH ST,1,2020,20-12161,-122.7901955,49.16286359999999
Fatal/Injury Collision,152ND ST / 82ND AVE,1,2020,20-13943,-122.801216,49.1519036
Fatal/Injury Collision,152ND ST / 84TH AVE,1,2020,20-6910,-122.8013318,49.15554359999999
Fatal/Injury Collision,FRASER HWY / 96TH AVE,1,2020,20-895,-122.8284677,49.1765066
Fatal/Injury Collision,14400 108TH AVE,1,2020,20-929,-122.8228573,49.19854
Fatal/Injury Collision,104TH AVE / 148TH ST,1,2020,20-1021,-122.8124328,49.1915509
Fatal/Injury Collision,FRASER HWY / 166TH ST,1,2020,20-1141,-122.763113,49.151322
Fatal/Injury Collision,88TH AVE / 157TH ST,1,2020,20-1520,-122.7874252,49.1627903
Fatal/Injury Collision,FRASER HWY / 166TH ST,1,2020,20-1848,-122.763113,49.151322
Fatal/Injury Collision,FRASER HWY / 160TH ST,1,2020,20-1964,-122.777564,49.156721
Fatal/Injury Collision,88TH AVE / 156A ST,1,2020,20-2515,-122.78866,49.162796
Fatal/Injury Collision,14500 80B AVE,1,2020,20-2619,-122.8191611,49.1499149
Fatal/Injury Collision,160TH ST / FRASER HWY,1,2020,20-2880,-122.7790105,49.15742299999999
Fatal/Injury Collision,TRANS CANADA HWY / 152ND ST ONRP,1,2020,20-3259,-122.808861,49.2112822
Fatal/Injury Collision,14700 108TH AVE,1,2020,20-3405,-122.8151656,49.1985253
Fatal/Injury Collision,TRANS CANADA HWY / 176TH ST OFRP,1,2020,20-3542,-122.808861,49.2112822
Fatal/Injury Collision,8400 156TH ST,1,2020,20-3741,-122.7901254,49.15551199999999
Fatal/Injury Collision,176TH ST / GOLDEN EARS WAY,1,2020,20-3935,-122.7348644,49.1765485
Fatal/Injury Collision,FRASER HWY / 144TH ST,1,2020,20-4037,-122.8233475,49.1745633
Fatal/Injury Collision,152ND ST ONRP / TRANS CANADA HWY,1,2020,20-4285,-122.8010647,49.1196779
Fatal/Injury Collision,108TH AVE / 160TH ST,1,2020,20-4300,-122.7786362,49.1988534
Fatal/Injury Collision,14800 104TH AVE,1,2020,20-4373,-122.8124332,49.1914609
Fatal/Injury Collision,164TH ST / 88TH AVE,1,2020,20-4736,-122.767744,49.16282220000001
Fatal/Injury Collision,176TH ST / GOLDEN EARS WAY,1,2020,20-4874,-122.7348644,49.1765485
Fatal/Injury Collision,157A ST / 110TH AVE,1,2020,20-4919,-122.7860605,49.2020147
Fatal/Injury Collision,156TH ST / 110TH AVE,1,2020,20-4924,-122.7897921,49.2025262
Fatal/Injury Collision,14300 104TH AVE,1,2020,20-5729,-122.8258725,49.1914725
Fatal/Injury Collision,14300 104TH AVE,1,2020,20-5732,-122.8258725,49.1914725
Fatal/Injury Collision,143RD ST / 100TH AVE,1,2020,20-5918,-122.8263835,49.18400700000001
Fatal/Injury Collision,160TH ST ONRP / TRANS CANADA HWY,1,2020,20-5989,-122.7786444,49.1308258
Fatal/Injury Collision,96TH AVE / 148TH ST,1,2020,20-6064,-122.8123012,49.176918
Fatal/Injury Collision,152ND ST ONRP / TRANS CANADA HWY,1,2020,20-6136,-122.8010647,49.1196779
Fatal/Injury Collision,104TH AVE / 148TH ST,1,2020,20-6315,-122.8124328,49.1915509
Fatal/Injury Collision,HWY 17 / TURNING LANE,1,2020,20-6323,-123.3926916,48.5533773
Fatal/Injury Collision,102A AVE / 152ND ST,1,2020,20-6326,-122.8009966,49.1887353
Fatal/Injury Collision,96TH AVE / 160TH ST,1,2020,20-6525,-122.7789581,49.1768624
Fatal/Injury Collision,HWY 17 / 104TH AVE,1,2020,20-6727,-123.3870207,48.48159
Fatal/Injury Collision,TRANS CANADA HWY / 152ND ST ONRP,1,2020,20-7272,-122.808861,49.2112822
Fatal/Injury Collision,96TH AVE / FRASER HWY,1,2020,20-7270,-122.8284677,49.1765066
Fatal/Injury Collision,164TH ST / 104TH AVE,1,2020,20-7315,-122.7675047,49.1994045
Fatal/Injury Collision,152ND ST / 108TH AVE,1,2020,20-7484,-122.800842,49.198728
Fatal/Injury Collision,HWY 17 / 104TH AVE,1,2020,20-7792,-123.3870207,48.48159
Fatal/Injury Collision,96TH AVE / 140TH ST,1,2020,20-8024,-122.8346239,49.1770188
Fatal/Injury Collision,15200 TRANS CANADA HWY,1,2020,20-8374,-76.2279661,44.9909048
Fatal/Injury Collision,156TH ST / 96TH AVE,1,2020,20-9004,-122.7899264,49.1768284
Fatal/Injury Collision,100TH AVE / 152ND ST,1,2020,20-9696,-122.8009657,49.1842152
Fatal/Injury Collision,HWY 17 / 176TH ST,1,2020,20-9865,-122.7354334,49.119073
Fatal/Injury Collision,152ND ST / FRASER HWY,1,2020,20-9987,-122.8015529,49.165382
Fatal/Injury Collision,96TH AVE / 140TH ST,1,2020,20-10956,-122.8346239,49.1770188
Fatal/Injury Collision,150TH ST / 104TH AVE,1,2020,20-11002,-122.8064117,49.191529
Fatal/Injury Collision,14100 104TH AVE,1,2020,20-11054,-122.8316354,49.19149119999999
Fatal/Injury Collision,14200 114TH AVE,1,2020,20-11300,-122.8282826,49.2095588
Fatal/Injury Collision,80TH AVE / 168TH ST,1,2020,20-11473,-122.7567664,49.147094
Fatal/Injury Collision,154TH ST / 105TH AVE,1,2020,20-11510,-122.795329,49.1933684
Fatal/Injury Collision,FRASER HWY / 156TH ST,1,2020,20-11527,-122.7902688,49.1616665
Fatal/Injury Collision,148B ST / 86TH AVE,1,2020,20-12064,-122.8104706,49.15932129999999
Fatal/Injury Collision,158TH ST / 84TH AVE,1,2020,20-12267,-122.78445,49.155425
Fatal/Injury Collision,96TH AVE / 160TH ST,1,2020,20-12787,-122.7789581,49.1768624
Fatal/Injury Collision,101A AVE / 153RD ST,1,2020,20-13545,-122.798137,49.187022
Fatal/Injury Collision,15000 96TH AVE,1,2020,20-13937,-122.806695,49.17684029999999
Fatal/Injury Collision,100TH AVE / 156TH ST,1,2020,20-13967,-122.789804,49.18435700000001
Fatal/Injury Collision,160TH ST / 86TH AVE,1,2020,20-14011,-122.7789372,49.1591119
Fatal/Injury Collision,104TH AVE / 152ND ST,1,2020,20-14229,-122.8009848,49.1915254
Fatal/Injury Collision,156TH ST / FRASER HWY,1,2020,20-14506,-122.7902688,49.1616665
Fatal/Injury Collision,168TH ST / 88TH AVE,1,2020,20-14625,-122.7565282,49.16280769999999
Fatal/Injury Collision,152ND ST / 101ST AVE,1,2020,20-15343,-122.800977,49.1861213
Fatal/Injury Collision,96TH AVE / 152ND ST,1,2020,20-15566,-122.8011784,49.17688210000001
Fatal/Injury Collision,15200 TRANS CANADA HWY,1,2020,20-15765,-76.2279661,44.9909048
Fatal/Injury Collision,156TH ST / 156TH STREET STRD,1,2020,20-15811,-122.789977,49.1735248
Fatal/Injury Collision,TRANS CANADA HWY / 104TH AVE OFRP,1,2020,20-16322,-122.7838846,49.1911178
Fatal/Injury Collision,16700 76TH AVE,1,2020,20-55,-122.7598038,49.1416656
Fatal/Injury Collision,9100 149TH ST,1,2020,20-511,-122.809517,49.1681152
Fatal/Injury Collision,15900 108TH AVE,1,2020,20-1814,-122.7814832,49.1985904
Fatal/Injury Collision,9000 152ND ST,1,2020,20-2489,-122.8013485,49.1661355
Fatal/Injury Collision,104TH AVE / HWY 17,1,2020,20-3192,-122.8077156,49.191536
Fatal/Injury Collision,168TH ST / FRASER HWY,1,2020,20-3446,-122.7563848,49.1479833
Fatal/Injury Collision,16000 78TH AVE,1,2020,20-4405,-122.7785669,49.1447489
Fatal/Injury Collision,108TH AVE / 146TH ST,1,2020,20-4494,-122.8174121,49.1987561
Fatal/Injury Collision,15900 107A AVE,1,2020,20-5545,-122.781432,49.197919
Fatal/Injury Collision,152ND ST / 88TH AVE,1,2020,20-5592,-122.8015659,49.1627892
Fatal/Injury Collision,15800 104TH AVE,1,2020,20-5909,-122.7842882,49.1911949
Fatal/Injury Collision,15100 105TH AVE,1,2020,20-6119,-122.8026912,49.1932117
Fatal/Injury Collision,10300 152ND ST,1,2020,20-6129,-122.8003366,49.18950900000001
Fatal/Injury Collision,108TH AVE / 148TH ST,1,2020,20-6259,-122.8124861,49.1987331
Fatal/Injury Collision,97A AVE / 160TH ST,1,2020,20-7223,-122.7786989,49.1789614
Fatal/Injury Collision,14500 CHARTWELL DR,1,2020,20-7507,-122.8206117,49.1617279
Fatal/Injury Collision,8300 158TH ST,1,2020,20-10042,-122.78445,49.15368729999999
Fatal/Injury Collision,15900 FRASER HWY,1,2020,20-10757,-122.7822889,49.1583767
Fatal/Injury Collision,108TH AVE / 144TH ST,1,2020,20-11087,-122.8230401,49.1987793
Fatal/Injury Collision,GUILDFORD DR / 152ND ST,1,2020,20-11270,-122.8006923,49.1970517
Fatal/Injury Collision,9300 140TH ST,1,2020,20-11528,-122.8346087,49.1719549
Fatal/Injury Collision,FRASER HWY / 159TH ST,1,2020,20-12191,-122.78296,49.159039
Fatal/Injury Collision,164TH ST / FRASER HWY,1,2020,20-12253,-122.7678285,49.15292350000001
Fatal/Injury Collision,10200 155A ST,1,2020,20-12380,-122.7910793,49.1889598
Fatal/Injury Collision,15500 FRASER HWY,1,2020,20-12701,-122.7924237,49.1625075
Fatal/Injury Collision,9300 164TH ST,1,2020,20-13735,-122.767434,49.1714683
Fatal/Injury Collision,16600 FRASER HWY,1,2020,20-13796,-122.7631478,49.1508087
Fatal/Injury Collision,100TH AVE / 144TH ST,1,2020,20-14346,-122.8230969,49.1840943
Fatal/Injury Collision,15300 FRASER HWY,1,2020,20-15076,-122.7985829,49.16472659999999
Fatal/Injury Collision,15200 TRANS CANADA HWY,1,2020,20-15544,-76.2279661,44.9909048
Fatal/Injury Collision,108TH AVE / 152ND ST,1,2020,20-16017,-122.800842,49.198728
Fatal/Injury Collision,148TH ST / 107TH AVE,1,2020,20-16281,-122.812465,49.196915
Fatal/Injury Collision,14400 104TH AVE,1,2020,20-18162,-122.8231132,49.191483
Fatal/Injury Collision,152ND ST / 104TH AVE,1,2020,20-1600,-122.8009848,49.1915254
Fatal/Injury Collision,14600 104TH AVE,1,2020,20-3817,-122.8177405,49.1914674
Fatal/Injury Collision,92ND AVE / 152ND ST,1,2020,20-8669,-122.8012002,49.17011
Fatal/Injury Collision,56TH AVE / 148TH ST,1,2020,20-942,-122.812312,49.1044272
Fatal/Injury Collision,60TH AVE / 152ND ST,1,2020,20-2909,-122.8010487,49.1117315
Fatal/Injury Collision,6200 144TH ST,1,2020,20-3201,-122.8232953,49.1151483
Fatal/Injury Collision,140TH ST / 72ND AVE,1,2020,20-3490,-122.834454,49.133685
Fatal/Injury Collision,6400 KING GEORGE BLVD,1,2020,20-5756,-122.8454582,49.119
Fatal/Injury Collision,60TH AVE / KING GEORGE BLVD,1,2020,20-6149,-122.840708,49.112374
Fatal/Injury Collision,72ND AVE / 152ND ST,1,2020,20-6205,-122.8011661,49.13364319999999
Fatal/Injury Collision,KING GEORGE BLVD / 88TH AVE,1,2020,20-6579,-122.8457214,49.16280279999999
Fatal/Injury Collision,72ND AVE / 124TH ST,1,2020,20-9448,-122.8791065,49.133986
Fatal/Injury Collision,58TH AVE / 132ND ST,1,2020,20-10136,-122.8567768,49.1082609
Fatal/Injury Collision,140TH ST / 72ND AVE,1,2020,20-10754,-122.834454,49.133685
Fatal/Injury Collision,KING GEORGE BLVD / 77TH AVE,1,2020,20-10860,-122.845647,49.1426887
Fatal/Injury Collision,72ND AVE / 132ND ST,1,2020,20-11131,-122.8566835,49.1336715
Fatal/Injury Collision,120A ST / 80TH AVE,1,2020,20-11797,-122.8881334,49.1485048
Fatal/Injury Collision,64TH AVE / 128TH ST,1,2020,20-12063,-122.8677907,49.1190663
Fatal/Injury Collision,12800 69TH AVE,1,2020,20-12144,-122.8147757,49.1280539
Fatal/Injury Collision,13400 72ND AVE,1,2020,20-12201,-122.8513925,49.1334771
Fatal/Injury Collision,8700 144TH ST,1,2020,20-12415,-122.8230937,49.1609742
Fatal/Injury Collision,6700 KING GEORGE BLVD,1,2020,20-13247,-122.845006,49.1245402
Fatal/Injury Collision,148TH ST / 76TH AVE,1,2020,20-13298,-122.812234,49.141036
Fatal/Injury Collision,139A ST / 80TH AVE,1,2020,20-13516,-122.8366067,49.1901115
Fatal/Injury Collision,140TH ST / 72ND AVE,1,2020,20-13896,-122.834454,49.133685
Fatal/Injury Collision,68TH AVE / KING GEORGE BLVD,1,2020,20-14288,-122.8457043,49.1261844
Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,1,2020,20-15676,-122.8456819,49.1481481
Fatal/Injury Collision,58TH AVE / 128TH ST,1,2020,20-15887,-122.8679536,49.108177
Fatal/Injury Collision,80TH AVE / KING GEORGE BLVD,1,2020,20-16181,-122.8456819,49.1481481
Fatal/Injury Collision,6500 132ND ST,1,2020,20-16196,-122.8565797,49.1211418
Fatal/Injury Collision,124TH ST / 66TH AVE,1,2020,20-14417,-122.878989,49.122935
